V,SOC,SOH
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8001,101.30535364151001,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8001,101.30535364151001,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8001,101.30535364151001,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8001,101.30535364151001,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8001,101.30535364151001,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8001,101.30535364151001,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.392,101.18306875228882,100.0
1.392,101.18306875228882,100.0
1.392,101.18306875228882,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.393,101.18329524993896,100.0
1.3925,101.18317604064941,100.0
1.393,101.18329524993896,100.0
1.3925,101.18317604064941,100.0
1.393,101.18329524993896,100.0
1.393,101.18329524993896,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.393,101.18329524993896,100.0
1.3925,101.18317604064941,100.0
1.393,101.18329524993896,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3925,101.18317604064941,100.0
1.3945,101.1836290359497,100.0
1.8036,101.302969455719,100.0
2.491,21.157483756542206,100.0
2.4915,30.738812685012817,100.0
2.492,56.75521492958069,100.0
2.491,21.157483756542206,100.0
2.491,21.157483756542206,100.0
2.491,56.42988681793213,100.0
2.491,30.568116903305054,100.0
2.491,56.42988681793213,100.0
2.4915,21.4013010263443,100.0
2.491,56.42988681793213,100.0
2.4915,56.592559814453125,100.0
2.4915,56.592559814453125,100.0
2.492,21.645164489746094,100.0
2.4915,21.4013010263443,100.0
2.492,21.645164489746094,100.0
2.4915,56.592559814453125,100.0
2.491,56.42988681793213,100.0
2.4915,21.4013010263443,100.0
2.4915,21.4013010263443,100.0
2.492,21.645164489746094,100.0
2.4915,21.4013010263443,100.0
2.492,56.75521492958069,100.0
2.4915,30.738812685012817,100.0
2.4915,30.738812685012817,100.0
2.4905,30.3972065448761,100.0
2.491,30.568116903305054,100.0
2.491,21.157483756542206,100.0
2.492,56.75521492958069,100.0
2.491,56.42988681793213,100.0
2.4915,21.4013010263443,100.0
2.489,29.883205890655518,100.0
2.4915,21.4013010263443,100.0
2.4915,30.738812685012817,100.0
2.4915,21.4013010263443,100.0
2.4915,30.738812685012817,100.0
2.4905,20.91371715068817,100.0
