Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
37,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:12:03.756061,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
38,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:12:14.011813,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
39,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:12:23.832351,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
40,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:12:34.066825,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
41,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:12:43.895434,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
42,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:12:53.996227,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
43,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:13:04.038050,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
44,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:13:14.155689,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
45,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:13:24.186118,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
46,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:13:34.013772,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
47,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:13:44.053590,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
48,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:13:54.327129,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
49,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:14:04.212501,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
50,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:14:14.111098,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
51,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:14:24.178082,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
52,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:14:34.164478,65535,65535,65535,65535,65308,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
53,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:14:44.155833,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
54,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:14:54.302060,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
55,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:15:04.241317,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
56,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:15:14.407011,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
57,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:15:24.283129,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
58,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:15:34.323484,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
59,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:15:44.356657,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
60,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:15:54.629775,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
61,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:16:04.586279,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
62,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:16:14.674878,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
63,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:16:24.589099,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
64,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:16:34.676005,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
65,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:16:44.669323,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
66,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:16:54.698350,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
67,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:17:04.689025,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
68,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:17:14.727537,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
69,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:17:24.772968,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
70,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:17:34.922784,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
71,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:17:44.942374,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
72,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:17:55.008053,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
73,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100.0,2023-03-04 14:18:04.997257,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
74,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:18:15.231663,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
75,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:18:24.994319,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
76,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:18:34.991203,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
77,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:18:45.008652,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
78,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:18:55.086676,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
79,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:19:05.077017,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
80,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:19:15.225967,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
81,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:19:25.201052,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
82,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:19:35.300123,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534
83,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:19:45.459342,65300,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
84,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:19:55.352231,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
85,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:20:05.317202,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
86,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:20:15.456870,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
87,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:20:25.314813,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
88,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:20:35.323617,65535,65535,65535,65535,65308,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
89,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:20:45.479881,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
90,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:20:55.668276,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
91,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:21:05.546187,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
92,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100.0,2023-03-04 14:21:15.343980,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
93,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:21:25.448064,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
94,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:21:35.361902,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
95,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:21:45.409343,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
96,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:21:55.463073,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
97,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:22:05.653998,65535,65534,65535,65535,65535,65535,65535,65535,65316,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
98,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:22:15.521183,65535,65534,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
99,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:22:25.573540,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
100,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:22:35.561158,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
101,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:22:45.595090,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
102,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:22:55.789676,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
103,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:23:05.700355,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
104,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:23:15.655285,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
105,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:23:25.612143,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
106,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:23:35.589265,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
107,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:23:45.722109,65300,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
108,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:23:55.661591,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
109,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:24:05.673185,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
110,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:24:15.621063,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
111,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:24:25.922860,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
112,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:24:35.719463,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
113,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:24:45.859417,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
114,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:24:55.822242,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
115,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:25:05.896086,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
116,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:25:15.835316,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65304,65535,65535,65535,65535,65535,65535,65535
117,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:25:25.790005,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
118,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:25:35.790350,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
119,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:25:45.820217,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
120,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:25:55.829572,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535
121,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:26:05.911626,65535,65534,65535,65535,65535,65534,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
122,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:26:15.943058,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
123,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 14:26:25.967562,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
124,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:26:35.869926,65535,65535,65535,65535,65308,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
125,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:26:46.069470,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
126,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:26:55.972719,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
127,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:27:05.982059,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
128,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:27:15.929499,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
129,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:27:26.031102,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
130,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:27:35.953340,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
131,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:27:45.967665,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
132,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:27:56.012395,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
133,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:28:06.103712,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
134,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:28:16.036156,65535,65535,65535,65535,65535,65535,65535,65535,65316,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
135,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:28:25.994054,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
136,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:28:36.034953,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
137,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:28:46.101538,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
138,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:28:56.125858,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
139,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:29:06.406422,65535,65535,65535,65535,65308,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
140,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:29:16.341382,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
141,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:29:26.335534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
142,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:29:36.378999,65535,65535,65535,65535,65535,65535,65535,65535,65316,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
